Title,Description,Thumbnail url,Channel name,Views,Likes,Comments,Duration in seconds,Duration in minutes,Duration in timestamp,Duration,Uploaded Time,Video url,Tags,Tags (in description),Emails (in description),Links (in description)
剣の１正位置,,https://i.ytimg.com/vi/05r454X6gcA/maxresdefault.jpg,Hanako Oyamada,8,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:44:17,https://www.youtube.com/watch?v=05r454X6gcA,[],[],[],[]
剣の１逆位置,,https://i.ytimg.com/vi/qYkJAleMO6g/maxresdefault.jpg,Hanako Oyamada,12,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:36:31,https://www.youtube.com/watch?v=qYkJAleMO6g,[],[],[],[]
剣の２正位置,,https://i.ytimg.com/vi/8y7Ymhvp5WI/maxresdefault.jpg,Hanako Oyamada,8,0,0,38,0.63,0:38,38 Seconds,2023-02-17T00:12:04,https://www.youtube.com/watch?v=8y7Ymhvp5WI,[],[],[],[]
剣の２逆位置,,https://i.ytimg.com/vi/5fnrnTiBVYo/maxresdefault.jpg,Hanako Oyamada,14,0,0,38,0.63,0:38,38 Seconds,2023-02-18T15:44:52,https://www.youtube.com/watch?v=5fnrnTiBVYo,[],[],[],[]
剣の３正位置,,https://i.ytimg.com/vi/7z9apesZ7m8/maxresdefault.jpg,Hanako Oyamada,8,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:49:47,https://www.youtube.com/watch?v=7z9apesZ7m8,[],[],[],[]
剣の３逆位置,,https://i.ytimg.com/vi/t4J7PMDVa_c/maxresdefault.jpg,Hanako Oyamada,11,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:33:40,https://www.youtube.com/watch?v=t4J7PMDVa_c,[],[],[],[]
剣の４正位置,,https://i.ytimg.com/vi/SWI9hNyMrdw/maxresdefault.jpg,Hanako Oyamada,14,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:17:41,https://www.youtube.com/watch?v=SWI9hNyMrdw,[],[],[],[]
剣の４逆位置,,https://i.ytimg.com/vi/OkBPxLEo3Ug/maxresdefault.jpg,Hanako Oyamada,17,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:12:42,https://www.youtube.com/watch?v=OkBPxLEo3Ug,[],[],[],[]
剣の５正位置,,https://i.ytimg.com/vi/DX_Gd-pwpD4/maxresdefault.jpg,Hanako Oyamada,17,0,0,38,0.63,0:38,38 Seconds,2023-02-20T01:00:53,https://www.youtube.com/watch?v=DX_Gd-pwpD4,[],[],[],[]
剣の５逆位置,,https://i.ytimg.com/vi/zEsCug_lCUQ/maxresdefault.jpg,Hanako Oyamada,149,0,0,38,0.63,0:38,38 Seconds,2023-02-16T13:04:33,https://www.youtube.com/watch?v=zEsCug_lCUQ,[],[],[],[]
剣の６正位置,,https://i.ytimg.com/vi/SO4si4tquOE/maxresdefault.jpg,Hanako Oyamada,16,0,0,38,0.63,0:38,38 Seconds,2023-02-20T01:11:44,https://www.youtube.com/watch?v=SO4si4tquOE,[],[],[],[]
剣の６逆位置,,https://i.ytimg.com/vi/HMrPmdEOrJU/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-18T11:57:09,https://www.youtube.com/watch?v=HMrPmdEOrJU,[],[],[],[]
剣の７正位置,,https://i.ytimg.com/vi/7VPa_OZ8MEw/maxresdefault.jpg,Hanako Oyamada,9,0,0,38,0.63,0:38,38 Seconds,2023-02-18T12:32:24,https://www.youtube.com/watch?v=7VPa_OZ8MEw,[],[],[],[]
剣の７逆位置,,https://i.ytimg.com/vi/csU5NxWhdz8/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-18T12:25:43,https://www.youtube.com/watch?v=csU5NxWhdz8,[],[],[],[]
剣の８正位置,,https://i.ytimg.com/vi/KS-N0c2n6VY/maxresdefault.jpg,Hanako Oyamada,44,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:37:04,https://www.youtube.com/watch?v=KS-N0c2n6VY,[],[],[],[]
剣の８逆位置,,https://i.ytimg.com/vi/wRxn9C9r3-g/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-19T01:21:45,https://www.youtube.com/watch?v=wRxn9C9r3-g,[],[],[],[]
剣の９の正位置,,https://i.ytimg.com/vi/EnNRx-jH4OU/maxresdefault.jpg,Hanako Oyamada,120,0,0,38,0.63,0:38,38 Seconds,2023-02-14T23:42:22,https://www.youtube.com/watch?v=EnNRx-jH4OU,[],[],[],[]
剣の９逆位置,,https://i.ytimg.com/vi/h-aJXzS_0EY/maxresdefault.jpg,Hanako Oyamada,11,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:25:20,https://www.youtube.com/watch?v=h-aJXzS_0EY,[],[],[],[]
剣の１０正位置,,https://i.ytimg.com/vi/KTiO07bJcCU/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:53:14,https://www.youtube.com/watch?v=KTiO07bJcCU,[],[],[],[]
剣の１０逆位置,,https://i.ytimg.com/vi/LY6yxZrNBKY/maxresdefault.jpg,Hanako Oyamada,8,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:29:02,https://www.youtube.com/watch?v=LY6yxZrNBKY,[],[],[],[]
剣の従者の正位置,,https://i.ytimg.com/vi/8_Cb1ixcEGU/maxresdefault.jpg,Hanako Oyamada,27,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:31:09,https://www.youtube.com/watch?v=8_Cb1ixcEGU,[],[],[],[]
剣の従者の逆位置,,https://i.ytimg.com/vi/kCWHPpQxYJ0/maxresdefault.jpg,Hanako Oyamada,38,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:43:27,https://www.youtube.com/watch?v=kCWHPpQxYJ0,[],[],[],[]
剣の騎士の正位置,,https://i.ytimg.com/vi/fDs4dlgU0yw/maxresdefault.jpg,Hanako Oyamada,6,0,0,38,0.63,0:38,38 Seconds,2023-02-18T11:52:13,https://www.youtube.com/watch?v=fDs4dlgU0yw,[],[],[],[]
剣の騎士の逆位置,,https://i.ytimg.com/vi/zzRWK26z7J4/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:48:41,https://www.youtube.com/watch?v=zzRWK26z7J4,[],[],[],[]
剣の女性の正位置,,https://i.ytimg.com/vi/S-BDswB6U4E/maxresdefault.jpg,Hanako Oyamada,7,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:40:22,https://www.youtube.com/watch?v=S-BDswB6U4E,[],[],[],[]
剣の女王の逆位置,,https://i.ytimg.com/vi/d6J7bILs5MM/maxresdefault.jpg,Hanako Oyamada,19,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:40:29,https://www.youtube.com/watch?v=d6J7bILs5MM,[],[],[],[]
剣の王の正位置,,https://i.ytimg.com/vi/fZD5yOPYmrQ/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-20T00:27:44,https://www.youtube.com/watch?v=fZD5yOPYmrQ,[],[],[],[]
剣の王の逆位置,,https://i.ytimg.com/vi/0dXgZXdl7oU/maxresdefault.jpg,Hanako Oyamada,22,0,0,38,0.63,0:38,38 Seconds,2023-02-19T23:45:56,https://www.youtube.com/watch?v=0dXgZXdl7oU,[],[],[],[]
