Title,Description,Thumbnail url,Channel name,Views,Likes,Comments,Duration in seconds,Duration in minutes,Duration in timestamp,Duration,Uploaded Time,Video url,Tags,Tags (in description),Emails (in description),Links (in description)
金貨の１正位置,,https://i.ytimg.com/vi/8XoWzr7nBsw/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-23T12:27:35,https://www.youtube.com/watch?v=8XoWzr7nBsw,[],[],[],[]
金貨の１逆位置,,https://i.ytimg.com/vi/WWzvJvH_1yU/maxresdefault.jpg,Hanako Oyamada,23,0,0,38,0.63,0:38,38 Seconds,2023-02-24T08:10:42,https://www.youtube.com/watch?v=WWzvJvH_1yU,[],[],[],[]
金貨の２正位置,,https://i.ytimg.com/vi/SUVuIneoVIw/maxresdefault.jpg,Hanako Oyamada,7,0,0,38,0.63,0:38,38 Seconds,2023-02-23T12:33:48,https://www.youtube.com/watch?v=SUVuIneoVIw,[],[],[],[]
金貨の２逆位置,,https://i.ytimg.com/vi/81LwVVOVneg/maxresdefault.jpg,Hanako Oyamada,16,0,0,38,0.63,0:38,38 Seconds,2023-02-18T13:30:38,https://www.youtube.com/watch?v=81LwVVOVneg,[],[],[],[]
金貨の３正位置,,https://i.ytimg.com/vi/LjeQCl9vzlA/maxresdefault.jpg,Hanako Oyamada,11,0,0,38,0.63,0:38,38 Seconds,2023-02-23T13:27:35,https://www.youtube.com/watch?v=LjeQCl9vzlA,[],[],[],[]
金貨の３逆位置,,https://i.ytimg.com/vi/p76C4Uau-LA/maxresdefault.jpg,Hanako Oyamada,12,0,0,38,0.63,0:38,38 Seconds,2023-02-24T08:15:25,https://www.youtube.com/watch?v=p76C4Uau-LA,[],[],[],[]
金貨の４の正位置,,https://i.ytimg.com/vi/d1T8U-pQdaM/maxresdefault.jpg,Hanako Oyamada,92,0,0,38,0.63,0:38,38 Seconds,2023-02-14T23:55:44,https://www.youtube.com/watch?v=d1T8U-pQdaM,[],[],[],[]
金貨の４逆位置,,https://i.ytimg.com/vi/Rh9A8uynESI/maxresdefault.jpg,Hanako Oyamada,10,0,0,38,0.63,0:38,38 Seconds,2023-02-24T08:07:22,https://www.youtube.com/watch?v=Rh9A8uynESI,[],[],[],[]
金貨の５正位置,,https://i.ytimg.com/vi/_966Hk1cTfM/maxresdefault.jpg,Hanako Oyamada,12,0,0,38,0.63,0:38,38 Seconds,2023-02-18T12:40:41,https://www.youtube.com/watch?v=_966Hk1cTfM,[],[],[],[]
金貨の５逆位置,,https://i.ytimg.com/vi/xj5Cf6xDu3M/maxresdefault.jpg,Hanako Oyamada,8,0,0,38,0.63,0:38,38 Seconds,2023-03-02T04:27:45,https://www.youtube.com/watch?v=xj5Cf6xDu3M,[],[],[],[]
金貨の６正位置,,https://i.ytimg.com/vi/tO6q7qoTEkw/maxresdefault.jpg,Hanako Oyamada,7,0,0,38,0.63,0:38,38 Seconds,2023-02-23T12:42:24,https://www.youtube.com/watch?v=tO6q7qoTEkw,[],[],[],[]
金貨の６逆位置,,https://i.ytimg.com/vi/V125Lwcw7o4/maxresdefault.jpg,Hanako Oyamada,13,0,0,38,0.63,0:38,38 Seconds,2023-02-24T08:00:19,https://www.youtube.com/watch?v=V125Lwcw7o4,[],[],[],[]
金貨の７正位置,,https://i.ytimg.com/vi/1nQxbwL20tE/maxresdefault.jpg,Hanako Oyamada,7,0,0,38,0.63,0:38,38 Seconds,2023-02-18T15:05:24,https://www.youtube.com/watch?v=1nQxbwL20tE,[],[],[],[]
金貨の７逆位置,,https://i.ytimg.com/vi/0iWHX9YPt2c/maxresdefault.jpg,Hanako Oyamada,4,0,0,38,0.63,0:38,38 Seconds,2023-02-24T08:03:36,https://www.youtube.com/watch?v=0iWHX9YPt2c,[],[],[],[]
金貨の８正位置,,https://i.ytimg.com/vi/9HUg68yIB4k/maxresdefault.jpg,Hanako Oyamada,8,0,0,38,0.63,0:38,38 Seconds,2023-02-23T12:48:23,https://www.youtube.com/watch?v=9HUg68yIB4k,[],[],[],[]
金貨の８逆位置,,https://i.ytimg.com/vi/aM4yOjn_ooE/maxresdefault.jpg,Hanako Oyamada,11,0,0,38,0.63,0:38,38 Seconds,2023-02-17T00:15:44,https://www.youtube.com/watch?v=aM4yOjn_ooE,[],[],[],[]
