hexagram_id,line,line_name,line_emotion
1,0,卦のemotion,空へ伸びていく感覚
1,1,初爻,立ち上がる力
1,2,二爻,伸びていく高揚
1,3,三爻,張りつめた緊張
1,4,四爻,切り替わる気配
1,5,五爻,輝きの頂点
1,6,上爻,行きすぎた圧
2,0,卦のemotion,やさしく包まれる安心
2,1,初爻,静かに受けとめる
2,2,二爻,やわらかく広がる安心
2,3,三爻,重さを含む包容
2,4,四爻,支える落ち着き
2,5,五爻,深く満ちる安定
2,6,上爻,包みすぎる停滞
3,0,卦のemotion,迷いながら始まる気配
3,1,初爻,迷いの芽生え
3,2,二爻,進みたい焦り
3,3,三爻,ぶつかる不安
3,4,四爻,道が見えはじめる
3,5,五爻,試行錯誤の前進
3,6,上爻,混乱の余波
4,0,卦のemotion,幼い霧のような感情
4,1,初爻,かすかなときめき
4,2,二爻,知りたい幼さ
4,3,三爻,迷いの濃い霧
4,4,四爻,学びたい切実さ
4,5,五爻,わかりたい純粋さ
4,6,上爻,霧が晴れる直前
5,0,卦のemotion,待ちながら育つ期待
5,1,初爻,待ちの気配
5,2,二爻,静かに育つ期待
5,3,三爻,待つことの緊張
5,4,四爻,来るのを見守る心
5,5,五爻,待ちきった充実
5,6,上爻,まだ来ないもどかしさ
6,0,卦のemotion,静かに揺れる緊張
6,1,初爻,言えない違和感
6,2,二爻,静かな対立心
6,3,三爻,ぶつかる思い
6,4,四爻,距離を取りたくなる
6,5,五爻,静かな主張
6,6,上爻,こじれた余韻
7,0,卦のemotion,耐えながら進む結束
7,1,初爻,動き出す覚悟
7,2,二爻,集まって支える心
7,3,三爻,耐えながら進む
7,4,四爻,統率の重み
7,5,五爻,まとまる力
7,6,上爻,疲れの残り
8,0,卦のemotion,寄り添ってほどける安心
8,1,初爻,寄り添うやさしさ
8,2,二爻,なじんでいく安心
8,3,三爻,少し重なる依存
8,4,四爻,つながるぬくもり
8,5,五爻,深まる親密さ
8,6,上爻,近づきすぎた余韻
9,0,卦のemotion,力をためる静かな焦り
9,1,初爻,ためこむ静けさ
9,2,二爻,少しずつ広がる力
9,3,三爻,抑えきれない焦り
9,4,四爻,止めて整える心
9,5,五爻,蓄えの充実
9,6,上爻,ためすぎる重さ
10,0,卦のemotion,慎重に踏み出す張りつめ
10,1,初爻,慎重な一歩
10,2,二爻,張りつめた注意
10,3,三爻,足元の不安
10,4,四爻,気を引き締める
10,5,五爻,静かな均衡
10,6,上爻,踏み外しの気配
11,0,卦のemotion,ひらけて通う安堵
11,1,初爻,ひらける安堵
11,2,二爻,広がる安心
11,3,三爻,通い合う心
11,4,四爻,流れが整う
11,5,五爻,満ちる安定
11,6,上爻,ゆるみの前触れ
12,0,卦のemotion,閉ざされて息をひそめる感じ
12,1,初爻,閉じる息づかい
12,2,二爻,重く積もる不通
12,3,三爻,詰まりの苦しさ
12,4,四爻,動けない停滞
12,5,五爻,閉塞の深まり
12,6,上爻,抜けはじめの兆し
13,0,卦のemotion,熱を分け合う共鳴
13,1,初爻,つながりたい気持ち
13,2,二爻,熱を分け合う喜び
13,3,三爻,まとまりを探す心
13,4,四爻,協力の切り替わり
13,5,五爻,響き合う高まり
13,6,上爻,広がりすぎた余韻
14,0,卦のemotion,満ちてあふれる高揚
14,1,初爻,芽吹く高揚
14,2,二爻,あふれ始める喜び
14,3,三爻,まぶしさの圧
14,4,四爻,充実へ向かう勢い
14,5,五爻,満ちきる輝き
14,6,上爻,余りの残光
15,0,卦のemotion,ひかえめに澄む落ち着き
15,1,初爻,ひかえめな気持ち
15,2,二爻,落ち着いた受容
15,3,三爻,静かな内省
15,4,四爻,目立たぬ強さ
15,5,五爻,深いへりくだり
15,6,上爻,控えめの行きすぎ
16,0,卦のemotion,胸が高鳴る予感
16,1,初爻,胸が鳴る前ぶれ
16,2,二爻,わくわくの広がり
16,3,三爻,浮き立つ熱
16,4,四爻,高まりの整え
16,5,五爻,期待の頂点
16,6,上爻,はしゃぎすぎのあと
17,0,卦のemotion,流れに乗る軽やかさ
17,1,初爻,流れに触れる安心
17,2,二爻,自然に乗る軽さ
17,3,三爻,揺れながら従う
17,4,四爻,合わせていく柔らかさ
17,5,五爻,まとまりの喜び
17,6,上爻,流されきる余韻
18,0,卦のemotion,よどみを見つめる痛み
18,1,初爻,よどみを感じる痛み
18,2,二爻,こもった違和感
18,3,三爻,腐れを見つめる苦さ
18,4,四爻,整え直す決意
18,5,五爻,浄化へ向かう力
18,6,上爻,残り香の不快感
19,0,卦のemotion,近づく温かい追い風
19,1,初爻,近づく温もり
19,2,二爻,やさしい追い風
19,3,三爻,高まる期待
19,4,四爻,迎え入れる心
19,5,五爻,満ちてくる安心
19,6,上爻,近づきすぎた油断
20,0,卦のemotion,遠くまで見渡す静けさ
20,1,初爻,見つめる静けさ
20,2,二爻,広がる視野
20,3,三爻,距離を置く冷静さ
20,4,四爻,見極める集中
20,5,五爻,静かな洞察
20,6,上爻,遠ざかる気配
21,0,卦のemotion,断ち切りたい切迫感
21,1,初爻,切り込みたい衝動
21,2,二爻,断ち切る意志
21,3,三爻,ぶつかる圧
21,4,四爻,食い止める強さ
21,5,五爻,貫く決断
21,6,上爻,噛みつきの余波
22,0,卦のemotion,彩られて輝く気分
22,1,初爻,彩りの芽生え
22,2,二爻,美しく整う気分
22,3,三爻,飾りたい気持ち
22,4,四爻,見せ方を変える
22,5,五爻,輝きの完成
22,6,上爻,表面だけ残る
23,0,卦のemotion,はがれ落ちる不安
23,1,初爻,はがれ落ちる不安
23,2,二爻,崩れの進み
23,3,三爻,耐えがたい削れ
23,4,四爻,立て直しの決意
23,5,五爻,残る支え
23,6,上爻,底が見える恐れ
24,0,卦のemotion,戻ってくる微かな希望
24,1,初爻,戻ってくる希望
24,2,二爻,回復の兆し
24,3,三爻,揺れの残り
24,4,四爻,再び動き出す
24,5,五爻,よみがえる力
24,6,上爻,戻りきれない余韻
25,0,卦のemotion,飾らないまま動く自然さ
25,1,初爻,自然に動く気持ち
25,2,二爻,飾らない素直さ
25,3,三爻,急な揺らぎ
25,4,四爻,まっすぐな転換
25,5,五爻,自然体の充実
25,6,上爻,はみ出す衝動
26,0,卦のemotion,内にためこむ強さ
26,1,初爻,たくわえる静けさ
26,2,二爻,内にためる力
26,3,三爻,抑えの圧
26,4,四爻,備えを整える
26,5,五爻,満ちる蓄え
26,6,上爻,ため込みの重さ
27,0,卦のemotion,養われたい素直な欲求
27,1,初爻,満たされたい欲求
27,2,二爻,養われる安心
27,3,三爻,偏りやすい欲
27,4,四爻,整える補給
27,5,五爻,満ちる滋養
27,6,上爻,与えすぎた余白
28,0,卦のemotion,支えきれない重圧
28,1,初爻,支えを探す緊張
28,2,二爻,負荷に耐える心
28,3,三爻,たわむ不安
28,4,四爻,支え直す力
28,5,五爻,重圧の頂点
28,6,上爻,折れそうな限界
29,0,卦のemotion,深みに沈む緊張
29,1,初爻,深みに入る怖さ
29,2,二爻,沈み込む緊張
29,3,三爻,逃げ場のない圧
29,4,四爻,抜け道を探す心
29,5,五爻,深く耐える強さ
29,6,上爻,沈みきる不安
30,0,卦のemotion,明るく燃える集中
30,1,初爻,明るく灯る気持ち
30,2,二爻,燃え広がる集中
30,3,三爻,強すぎる熱
